Name,Measurements,Date of Birth,Hair color,Height,Weight
Aaliyah Jolie,34A-26-34,1981-??-??,Blonde,5-8,121
Aaralyn Barra,34C-24-35,4/24/1985,Blonde,5-4,110
Abbey Brooks,34E-24-35,No data,Blonde,5-7,125
Abigail Toyne,32B-23-33,1/15/1976,Blonde,5-4,No data
Ada Costa,34D,1985-??-??,Brown,No data,No data
Adajja,36D-26-34,8/11/1971,Blonde,5-3,112
Adara Michaels,34DD-22-34,12/6/1963,Blonde,5-7,No data
Addison Rose,32B-24-34,4/26/1987,Dark Brown,5-5,105
Adel Sharp,32A-27-32,1/29/1985,Brown/Blonde,5-5,114
Adela,No data,11/13/1984,Blonde,5-5,105
Adele Stephens,34D-24-34,7/29/1969,Blonde,5-7,116
Adriana Malkova,34C-24-34,10/11/1976,Blonde,5-7,114
Adriana Russo,No data,7/12/1983,Brown/Blonde,No data,No data
Adriana Sage,34B-25-35,4/16/1980,Brown,5-8,125
Adrianna Faust,No data,3/21/1988,Black,5-3,118
Adrianna Nicole,34D-27-37,3/25/1981,Blonde,5-7,140
Adrienne Klass,0,7/29/1981,Brown,No data,No data
Adrienne Manning,,,,,
Africa,34-25-36,10/16/1981,Black,5-3,118
Agnes Blond,,,,,
Agnese Stock,34B-25-36,7/19/1982,Blonde,5-6,No data
Ai Iijima,,,,,
Ai Kurosawa,,,,,
Aidan Layne,36B-25-35,No data,Blonde/Red,No data,No data
Aiden Starr,34C-25-34,8/27/1979,Red,4-11,90
Aika Miura,,,,,
Aiko Tanaka,,,,,
Aimee Sweet,35C-24-34,5/14/1977,Auburn,5-8,118
Aimee Tyler,32A-24-32,12/24/1977,Black/Brown,5-2,99
Aisha Sun,39C-27-39,12/1/1981,Brown,5-6,No data
AJ Bailey,34-26-35,9/3/1980,Blonde,5-8,No data
Aja Fyne,No data,No data,Dark Brown,No data,No data
Akira Lane,No data,????-06-09,Brown,5-4,110
Akira Watase,,,,,
Alana Ambrose,,,,,
Alana Evans,34B-26-38,7/6/1976,Blonde,5-5,110
Alana Play,No data,2/10/1984,Black,5-9,129
Alaura Eden,34C-26-36,6/13/1977,Brown,5-6,121
Alektra Blue,34D-24-34,6/9/1983,Black,5-6,110
Alesha Bizart,No data,No data,No data,No data,No data
Alesha Oreskovich,,,,,
Alessia Romei,32B-23-33,1/24/1983,Blonde,5-5,110
Alex Arden,36C-24-35,2/1/1980,Brown,5-6,No data
Alex Dane,34B-23-37,12/3/1968,Black/Bleached,5-6,121
Alex Del Monaco,34D-22-31,6/15/1980,Blonde,5-6,110
Alex Devine,No data,3/26/1983,Blonde,5-1,118
Alex Foxe,36C-25-36,11/17/1975,Brown,5-7,114
Alex Jordan,34C-28-35,9/20/1967,Blonde,5-3,116
Alex Taylor,34DD-26-34,11/26/1970,Blonde,5-4,No data
Alexa Adare,,,,,
Alexa Brown,,,,,
Alexa Jordan,34B-28-36,????-12-30,Brown,5-5,129
Alexa Kai,34D-26-34,1/13/1983,Brown,5-7,125
Alexa Lynn,34A-24-34,10/15/1984,Brown/Red,5-3,99
Alexa May,34A-26-35,4/12/1983,Brown,5-5,105
Alexa Rae,34D-24-27,12/10/1980,Blonde/Red,5-7,114
Alexa Von Tess,34B-26-35,6/17/1986,Black,5-4,107
Alexa Weix,34A-24-34,5/18/1981,Blonde,5-6,110
Alexandra Morgan,,,,,
Alexandra Nice,36D-24-36,10/31/1976,Brown/Auburn,5-7,123
Alexandra Quinn,36D-25-36,3/25/1973,Brown,5-7,No data
Alexandra Silk,36D-25-36,3/25/1973,Brown,5-7,No data
Alexandria Karlsen,,,,,
Alexanna Carlton,,,,,
Alexia Milano,38DD,No data,Brown,5-3,118
Alexis Amore,34DD-22-32,12/29/1978,Brown,5-2,112
Alexis Capri,,,,,
Alexis Duval,34B-26-36,4/5/1981,Brown,5-8,125
Alexis Fire,32D-22-32,No data,Red,5-1,103
Alexis Love,32B,1987-??-??,Brown,5-3,94
Alexis Malone,34B-24-34,6/29/1979,Blonde,5-6,107
Alexis Redd,32A-25-37,No data,Red/Auburn,5-5,129
Alexis Rhodes,,,,,
Alexis Silver,32GG-26-32,10/27/1979,Brown,5-3,129
Alexis Taylor,32B-22-32,No data,Blonde,5-10,110
Alexis Texas,No data,1/28/1986,Blonde,5-8,No data
Alexis Tyler,No data,10/29/1975,Blonde,No data,No data
Alexus,34D-26-36,6/26/1984,Black,5-4,No data
Alexus King,,,,,
Alexus Winston,36-24-34,2/20/1976,Blonde,5-7,105
Alexxxis Tyler,No data,3/29/1981,Brown,5-6,No data
Ali Kat,34-26-36,8/19/1984,Red,5-10,134
Aliana Love,34C-29-36,6/23/1987,Brown,5-5,129
Alicia Alighatti,36-26-36,6/21/1984,Brown,5-7,121
Alicia Angel,32B-22-32,1/12/1984,Brown,5-5,105
Alicia Burley,,,,,
Alicia Monet,37C-24-35,7/16/1964,Brown/Red,5-1,114
Alicia Rhodes,34DD-26-34,9/8/1978,Blonde,5-5,114
Alicia Rio,34C-25-34,2/16/1971,Black,5-2,110
Alicia Tyler,32D-26-35,12/8/1985,Brown,5-6,127
Alina Novozilova,,,,,
Aline,No data,7/21/1981,Dirty Blonde,5-6,No data
Alisandra Monroe,36DD-28-36,No data,Dark Brown/Honey Blonde,5-4,134
Alisha Klass,34C-24-34,1/3/1972,Brown,5-6,121
Alisha Lopez,No data,No data,No data,No data,No data
Alison Angel,,,,,
Alison Waite,,,,,
Aliya Wolf,,,,,
Aliyah Yi,No data,No data,No data,No data,No data
Allegra,36DD-27-36,12/27/1978,Black/Brown,5-7,No data
Alley Baggett,,,,,
Allie Ray,32B,8/14/1986,Brown,5-2,114
Allie Sin,32C-24-32,12/26/1985,Brown,5-3,105
Allisa Webb,No data,No data,Blonde,No data,No data
Allisin Parker,,,,,
Allison Pierce,32B-,4/5/1986,Blonde,5-6,114
Allison Whyte,34C-24-36,5/15/1984,Red,5-4,105
Allura Bond,32A,9/3/1982,Brown,5-8,No data
Allysin Chaynes,34C-23-32,2/11/1979,Blonde,5-1,94
Alyssa Allure,33B-22-33,5/24/1972,Brown/Red,5-4,No data
Alyssa Alps,56FF-25-35,12/6/1969,Blonde,5-4,No data
Alyssa Chase,34C-24-34,10/30/1980,Blonde,4-10,No data
Alyssa Haven,34B-22-30,4/27/1980,Blonde,5-7,No data
Alyssa Love,36C-24-36,6/25/1976,Brown,5-6,110
Alyssa Lovelace,34C-23-34,????-03-27,Blonde,5-3,105
